kingdom,phylum,class,algal_group,current_name,name,genus,species
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas coerulea,cf. Chroomonas rosenbergii,Chroomonas,rosenbergii
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,cf. Plagioselmis sp.,cf. Rhodomonas sp.,Rhodomonas,sp.
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,None,cf. Chroomonas nordstedtii ,Chroomonas,nordstedtii 
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,None,cf. Leptolyngbya sp.,Leptolyngbya,sp.
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,None,Achnanthidium catenatum,Achnanthidium,catenatum
Plantae,Chlorophyta,Chlorophyceae,Green Algae,None,cf. Chlorella sp.,Chlorella,sp.
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,None,cf. Licmophora sp.,Licmophora,sp.
Plantae,Chlorophyta,Prasinophyceae,Green Algae,None,cf. Pyramimonas sp.,Pyramimonas,sp.
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,None,Nitzschia cf. agnita,Nitzschia,agnita
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,None,cf. Rhoicosphenia sp.,Rhoicosphenia,sp.
Plantae,Chlorophyta,Chlorophyceae,Green Algae,None,cf. Westella botryoides,Westella,botryoides
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,None,Gomphonema augur,Gomphonema,augur
Plantae,Chlorophyta,Pedinophyceae,Green Algae,None,cf. Pedinomonas sp.,Pedinomonas,sp.
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,None,Cocconeis cf. pediculus,Cocconeis,pediculus
Plantae,Chlorophyta,Chlorophyceae,Green Algae,None,cf. Kirchneriella sp.,Kirchneriella,sp.
Plantae,Chlorophyta,Chlorophyceae,Green Algae,None,cf. Westella sp.,Westella,sp.
Plantae,Chlorophyta,Chlorophyceae,Green Algae,None,cf. Ankistrodesmus sp.,Ankistrodesmus,sp.
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,None,Pseudanabaena cf. galeata,Pseudanabaena,galeata
